popular_albuns_rank,artist_band,reference_year,musical_genre,total_awards_nominations,uk number 1's,million_sales
1,radiohead,1997,rock,18,0,0
2,radiohead,2000,rock,18,0,0
6,radiohead,2007,rock,18,0,0
9,radiohead,1995,rock,18,0,0
21,radiohead,2001,rock,18,0,0
37,radiohead,2003,rock,18,0,0
55,radiohead,2016,rock,18,0,0
75,radiohead,1993,rock,18,0,0
95,radiohead,2011,rock,18,0,0
1762,radiohead,2009,rock,18,0,0
3,pink floyd,1973,rock,4,1,250
7,pink floyd,1975,rock,4,1,250
25,pink floyd,1979,rock,4,1,250
27,pink floyd,1977,rock,4,1,250
65,pink floyd,1967,rock,4,1,250
70,pink floyd,1971,rock,4,1,250
175,pink floyd,1970,rock,4,1,250
231,pink floyd,1968,rock,4,1,250
378,pink floyd,1994,rock,4,1,250
416,pink floyd,1969,rock,4,1,250
495,pink floyd,1983,rock,4,1,250
594,pink floyd,1972,rock,4,1,250
626,pink floyd,1987,rock,4,1,250
1350,pink floyd,2014,rock,4,1,250
4,my bloody valentine,1991,rock,0,0,0
194,my bloody valentine,1988,rock,0,0,0
279,my bloody valentine,2013,rock,0,0,0
5,kanye west,2010,pop,0,0,160
20,kanye west,2013,hip-hop,0,0,160
28,kanye west,2004,pop,0,0,160
38,kanye west,2016,pop,0,0,160
42,kanye west,2005,pop,0,0,160
44,kanye west,2007,pop,0,0,160
57,kanye west,2008,electronic,0,0,160
61,kanye west,2018,pop,0,0,160
110,kanye west,2019,hip-hop,0,0,160
148,kanye west,2021,hip-hop,0,0,160
8,neutral milk hotel,1998,rock,0,0,0
427,neutral milk hotel,1996,rock,0,0,0
10,kendrick lamar,2015,jazz,0,0,0
17,kendrick lamar,2012,hip-hop,0,0,0
47,kendrick lamar,2017,hip-hop,0,0,0
158,kendrick lamar,2016,jazz,0,0,0
177,kendrick lamar,2011,hip-hop,0,0,0
11,the velvet underground & nico,1967,rock,0,0,0
12,king crimson,1969,rock,0,0,0
101,king crimson,1974,rock,0,0,0
277,king crimson,1973,rock,0,0,0
331,king crimson,1981,rock,0,0,0
472,king crimson,1970,rock,0,0,0
